product_id,name,brand,price,old_price,discount_pct,rating,currency,category,source,image_url,url,scraped_at,price_imputed,rating_imputed
a36cb41762f3,"Apple Iphone 17 Pro Max 256 Go 6,9 12 Go Ram Puce A19 Pro Orange Cosmique Ios",Apple,1369.0,22999.0,30.5,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/043276/1.jpg?3036,https://www.jumia.ma/apple-iphone-17-pro-max-256-go-69-12-go-ram-puce-a19-pro-orange-cosmique-ios-67234002.html,2026-03-29T17:16:28.323351+00:00,True,True
7c065f24528b,Xiaomi Redmi Note 15 6Gb 128Gb Glacier Blue,Xiaomi,2039.0,2039.0,,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/554576/1.jpg?4191,https://www.jumia.ma/xiaomi-redmi-note-15-6gb-128gb-glacier-blue-67545533.html,2026-03-29T17:16:28.323832+00:00,False,True
2e8192228358,Itel A100C 6.6 6Gb (2 4) Ram 64 Rom Noir,Itel,799.0,1299.0,38.5,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/570676/1.jpg?8545,https://www.jumia.ma/itel-a100c-6.6-6gb-24-ram-64-rom-noir-67607570.html,2026-03-29T17:16:28.324362+00:00,False,True
1ab53fe0eb5e,Xiaomi Redmi 15C 8Gb 256Gb Midnight Black,Xiaomi,1529.0,1605.0,4.7,4.3,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/827176/1.jpg?7451,https://www.jumia.ma/xiaomi-redmi-15c-8gb-256gb-midnight-black-67172835.html,2026-03-29T17:16:28.324932+00:00,False,False
557cd19b7582,Itel A100C 6.6 6Gb (2 4) Ram 64 Rom Gold,Itel,799.0,1299.0,38.5,4.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/570676/1.jpg?8473,https://www.jumia.ma/itel-a100c-6.6-6gb-24-ram-64-rom-gold-67607568.html,2026-03-29T17:16:28.325516+00:00,False,False
607f9345d7cb,Oppo Reno15 F 5G - 12Gb 512 Gb - 50Mp Selfie Ultra Grand-Angle - 7000Mah De Batterie - Twilight Blue Lunettes Intelligentes,Oppo,4899.0,4899.0,,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/095676/1.jpg?1685,https://www.jumia.ma/oppo-reno15-f-5g-12gb-512-gb-50mp-selfie-ultra-grand-angle-7000mah-de-batterie-twilight-blue-lunettes-intelligentes-67659058.html,2026-03-29T17:16:28.325993+00:00,False,True
afe0cc2fe4ba,Meizu Mblu 21 - 6Gb 128 Gb - Titan Black,Meizu,799.0,999.0,20.0,4.3,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/480376/1.jpg?6474,https://www.jumia.ma/meizu-mblu-21-6gb-128-gb-titan-black-67308413.html,2026-03-29T17:16:28.326626+00:00,False,False
5a371b6cbfc2,Honor X6C - 6.6 - 6Gb 256Gb Midnight - Black Nfc,Honor,1419.0,1469.0,3.4,4.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/022376/1.jpg?7088,https://www.jumia.ma/honor-x6c-6.6-6gb-256gb-midnight-black-nfc-67322046.html,2026-03-29T17:16:28.327219+00:00,False,False
a99ef7343f7d,"Apple Iphone 17 Pro Max 256 Go 6,9 12 Go Ram Puce A19 Pro Argent Ios",Apple,1369.0,22999.0,30.5,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/043276/1.jpg?4176,https://www.jumia.ma/apple-iphone-17-pro-max-256-go-69-12-go-ram-puce-a19-pro-argent-ios-67234004.html,2026-03-29T17:16:28.327759+00:00,True,True
3790f5931896,Samsung Galaxy A16 8Gb 256Gb - Light Green - 2 Ans De Garantie,Samsung,1979.0,2259.0,12.4,3.9,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/418956/1.jpg?0007,https://www.jumia.ma/samsung-galaxy-a16-8gb-256gb-light-green-2-ans-de-garantie-65981496.html,2026-03-29T17:16:28.328408+00:00,False,False
42a0d213db07,Xiaomi Redmi Note 15 Pro 8Gb 256Gb Black,Xiaomi,2999.0,2999.0,,4.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/554576/1.jpg?8007,https://www.jumia.ma/xiaomi-redmi-note-15-pro-8gb-256gb-black-67545541.html,2026-03-29T17:16:28.329043+00:00,False,False
b2a0a2d29f5a,"Oppo Reno15 5G - 12Gb 512 Gb - 50Mp Selfie Ultra Grand-Angle 3,5X - Twilight Blue Lunettes Intelligentes",Oppo,6499.0,6499.0,,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/095676/1.jpg?8189,https://www.jumia.ma/oppo-reno15-5g-12gb-512-gb-50mp-selfie-ultra-grand-angle-35x-twilight-blue-lunettes-intelligentes-67659059.html,2026-03-29T17:16:28.329534+00:00,False,True
216dd2068150,Xiaomi Redmi 15C 6.9 4Gb 128Gb - Midnight Black,Xiaomi,1199.0,1259.0,4.8,2.5,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/447176/1.jpg?9926,https://www.jumia.ma/xiaomi-redmi-15c-6.9-4gb-128gb-midnight-black-67174444.html,2026-03-29T17:16:28.330192+00:00,False,False
9ea0668058c2,Meizu Mblu 21 - 6Gb 128 Gb - Ocean Blue,Meizu,799.0,999.0,20.0,4.7,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/480376/1.jpg?6757,https://www.jumia.ma/meizu-mblu-21-6gb-128-gb-ocean-blue-67308412.html,2026-03-29T17:16:28.330788+00:00,False,False
6c10eb8a3131,Xiaomi Redmi 15C 6.9 4Gb 128Gb Twilight Orange,Xiaomi,1199.0,1259.0,4.8,3.7,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/661276/1.jpg?0599,https://www.jumia.ma/xiaomi-redmi-15c-6.9-4gb-128gb-twilight-orange-67216653.html,2026-03-29T17:16:28.331395+00:00,False,False
9a5df6f723e8,"Apple Iphone 17 Pro Max 256 Go 6,9 12 Go Ram Puce A19 Pro Bleu Intense Ios",Apple,1369.0,22999.0,30.5,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/043276/1.jpg?3711,https://www.jumia.ma/apple-iphone-17-pro-max-256-go-69-12-go-ram-puce-a19-pro-bleu-intense-ios-67234003.html,2026-03-29T17:16:28.331920+00:00,True,True
fe4a14f260db,Samsung Galaxy A17 - 6.7 4G - 6 Go 128 Go - Noir - 2 Ans De Garantie,Samsung,1769.0,1990.0,11.1,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/179476/1.jpg?5452,https://www.jumia.ma/samsung-galaxy-a17-6.7-4g-6-go-128-go-noir-2-ans-de-garantie-67497119.html,2026-03-29T17:16:28.332492+00:00,False,False
9b3523a64d9f,Xiaomi Redmi Note 15 Pro 8Gb 256Gb Titanium Color,Xiaomi,2999.0,2999.0,,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/554576/1.jpg?2196,https://www.jumia.ma/xiaomi-redmi-note-15-pro-8gb-256gb-titanium-color-67545543.html,2026-03-29T17:16:28.332959+00:00,False,True
2638d9841c45,Oppo A5I - 6.67 (4Gb 128Gb) - Ip54 - 5100Mah 45W Supervooc - Nebula Red,Oppo,1199.0,1199.0,,3.3,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/141276/1.jpg?2041,https://www.jumia.ma/oppo-a5i-6.67-4gb128gb-ip54-5100mah-45w-supervooc-nebula-red-67214170.html,2026-03-29T17:16:28.333471+00:00,False,False
8b33639df25d,Infinix Hot 60I - Ips Lcd 120Hz (128Go Rom / 6Gb Jusqu À 12 Go) Helio G81 Ultimate -5160Mah/45W - Titanium Silver,Infinix,1312.0,1499.0,12.5,4.7,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/103176/1.jpg?4524,https://www.jumia.ma/infinix-hot-60i-ips-lcd-120hz-128go-rom-6gb-jusqua-12-go-helio-g81-ultimate-5160mah45w-titanium-silver-67130169.html,2026-03-29T17:16:28.334032+00:00,False,False
e6f534532f41,Xiaomi Redmi 15C 6Gb 128Gb Midnight Black,Xiaomi,1329.0,1395.0,4.7,4.5,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/827176/1.jpg?1606,https://www.jumia.ma/xiaomi-redmi-15c-6gb-128gb-midnight-black-67172834.html,2026-03-29T17:16:28.334615+00:00,False,False
d41baec015d2,"Samsung A17 6,7 5G 8Go Ram 256 Go Bleu - 2 Ans De Garantie",Samsung,2379.0,2579.0,7.8,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/969476/1.jpg?3314,https://www.jumia.ma/samsung-a17-67-5g-8go-ram-256-go-bleu-2-ans-de-garantie-67496937.html,2026-03-29T17:16:28.335146+00:00,False,True
9b7a04c8e0e3,Itel A100C 6.6 8Gb (3 5) Ram 128 Rom Gold,Itel,929.0,1399.0,33.6,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/770676/1.jpg?6860,https://www.jumia.ma/itel-a100c-6.6-8gb-35-ram-128-rom-gold-67607774.html,2026-03-29T17:16:28.335685+00:00,False,True
d645fd53c864,Samsung Galaxy A07 6.7 64 Go 4 Go Ram Helio G99 5000 Mah/25W 50Mp Noir,Samsung,999.0,1399.0,28.6,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/480276/1.jpg?3284,https://www.jumia.ma/samsung-galaxy-a07-6.7-64-go-4-go-ram-helio-g99-5000-mah25w-50mp-noir-67208460.html,2026-03-29T17:16:28.336209+00:00,False,True
b7fe02473f8b,Nokia 235 4G Pourpre,Nokia,269.0,800.0,66.4,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/985566/1.jpg?0746,https://www.jumia.ma/nokia-235-4g-pourpre-66558922.html,2026-03-29T17:16:28.336823+00:00,False,False
be29112573b5,Samsung Galaxy A07 6.7 128 Go 4 Go Ram Helio G99 5000 Mah/25W 50Mp Vert,Samsung,1249.0,1399.0,10.7,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/171476/1.jpg?5953,https://www.jumia.ma/samsung-galaxy-a07-6.7-128-go-4-go-ram-helio-g99-5000-mah25w-50mp-vert-67417165.html,2026-03-29T17:16:28.337573+00:00,False,True
55585067bdc7,"Honor Play 10, Écran 6.7 (64Gb / 3Gb ) - 5000 Mah - Helio G81 - Cyan Océan",Honor,949.0,999.0,5.0,4.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/034276/1.jpg?8779,https://www.jumia.ma/honor-play-10-ecran-6.7-64gb-3gb-5000-mah-helio-g81-cyan-ocean-67243070.html,2026-03-29T17:16:28.338173+00:00,False,False
9e66b78be657,"Oppo Reno15 5G - 12Gb 512 Gb - 50Mp Selfie Ultra Grand-Angle 3,5X - Aurora White Lunettes Intelligentes",Oppo,6499.0,6499.0,,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/095676/1.jpg?8522,https://www.jumia.ma/oppo-reno15-5g-12gb-512-gb-50mp-selfie-ultra-grand-angle-35x-aurora-white-lunettes-intelligentes-67659062.html,2026-03-29T17:16:28.338657+00:00,False,True
34763d056ace,Jemco Tablette 4G Wifi 10.1 4Go Ram 64Go Rom Fhd(Pochette Clavier Stylet Écouteurs Souris Sans Fil Gratuit),Jemco,1650.0,2290.0,27.9,4.2,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/935076/1.jpg?9439,https://www.jumia.ma/jemco-tablette-4g-wifi-10.1-4go-ram-64go-rom-fhdpochetteclavierstyletecouteurssouris-sans-fil-gratuit-67053956.html,2026-03-29T17:16:30.488225+00:00,False,False
b9ee29422ded,"Tablette Enfants 7 Pouces, 2Go Ram, 32 Go Rom Android 13, Pochette Anti Choc",Tablette,1200.0,1200.0,,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/916576/1.jpg?1436,https://www.jumia.ma/generic-tablette-enfants-7-pouces-2go-ram-32-go-rom-android-13-pochette-anti-choc-67561989.html,2026-03-29T17:16:30.488916+00:00,False,True
80c3e4155bba,Samsung Galaxy Tab A9 Lte - 4 Go 64 Go - Graphite,Samsung,1489.0,1489.0,,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/811476/1.jpg?6950,https://www.jumia.ma/samsung-galaxy-tab-a9-lte-4-go-64-go-graphite-67411856.html,2026-03-29T17:16:30.489431+00:00,False,True
2f37d1376729,Xiaomi Redmi Pad Pro - 12.1 - 6Gb 128Gb Wifi Only Graphite Grey,Xiaomi,2849.0,2999.0,5.0,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/875076/1.jpg?8891,https://www.jumia.ma/xiaomi-redmi-pad-pro-12.1-6gb-128gb-wifi-only-graphite-grey-67057842.html,2026-03-29T17:16:30.489981+00:00,False,True
852143811fd1,Apple Tablette-Ipad 6Ème-9.7 -Rom 32 Go-Ram 4Go-Ipad Os17-Blanc-Caméra Frontale 2-Caméra Arrière 8- 4G Wi-Fi (Remis À Neuf),Apple,1746.0,3799.0,54.0,3.3,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/445756/1.jpg?2125,https://www.jumia.ma/apple-tablette-ipad-6eme-9.7-rom-32-go-ram-4go-ipad-os17-blanc-camera-frontale-2-camera-arriere-8-4gwi-fi-remis-a-neuf-65754483.html,2026-03-29T17:16:30.490576+00:00,False,False
7783fc427f3a,"Power Bank Magsafe 10000 Mah 22.5W, Pd20W, Usb, Type C, Chargeur Magnétique Sans Fil Qi À Charge Rapide",Power,197.0,300.0,34.3,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/045676/1.jpg?3140,https://www.jumia.ma/generic-power-bank-magsafe-10000-mah-22.5w-pd20w-usb-type-c-chargeur-magnetique-sans-fil-qi-a-charge-rapide-67654076.html,2026-03-29T17:16:30.491170+00:00,False,True
f806d4fb2c21,Apple Tablette-Ipad 6Ème-9.7 -Rom 32 Go-Ram 4Go-Ipad Os17-Gris-Caméra Frontale 2-Caméra Arrière 8- 4G Wi-Fi (Remis À Neuf),Apple,1746.0,2999.0,41.8,4.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/549656/1.jpg?2165,https://www.jumia.ma/apple-tablette-ipad-6eme-9.7-rom-32-go-ram-4go-ipad-os17-gris-camera-frontale-2-camera-arriere-8-4gwi-fi-remis-a-neuf-65694556.html,2026-03-29T17:16:30.491955+00:00,False,False
8f150e333a47,Samsung Galaxy Tab A9 Plus 11 Wifi - (8Go /128Go) - Gris Graphite,Samsung,2699.0,3500.0,22.9,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/831176/1.jpg?3543,https://www.jumia.ma/samsung-galaxy-tab-a9-plus-11-wifi-8go-128go-gris-graphite-67113824.html,2026-03-29T17:16:30.492543+00:00,False,False
ebd630c5d3a1,Accent Tablette Android Enfants Kidzy70 7 Pouce Seulement Wifi Stockage 8Gb Ram 1Gb Pochette Touch Pen-Gold,Accent,549.0,799.0,31.3,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/005176/1.jpg?9843,https://www.jumia.ma/accent-tablette-android-enfants-kidzy70-7-pouce-seulement-wifi-stockage-8gb-ram-1gbpochettetouch-pen-gold-67150065.html,2026-03-29T17:16:30.493056+00:00,False,True
9409e0d904c0,Xiaomi Tablette Pad 2 Pro 5G 6 Go Ram 128 Go Argent,Xiaomi,3149.0,3306.0,4.7,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/584376/1.jpg?3721,https://www.jumia.ma/xiaomi-tablette-pad-2-pro-5g-6-go-ram-128-go-argent-67348576.html,2026-03-29T17:16:30.493602+00:00,False,True
5c20b4958125,Xiaomi Redmi Pad 2 Pro 5G 6Gb 128Gb (Graphite Grey),Xiaomi,3149.0,4499.0,30.0,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/584376/1.jpg?4135,https://www.jumia.ma/xiaomi-redmi-pad-2-pro-5g-6gb-128gb-graphite-grey-67348578.html,2026-03-29T17:16:30.494197+00:00,False,True
695650d688e9,Samsung Galaxy Tab A9 8.7 4Gb / 64Gb - Helio G99 - 5100Mah - Graphite,Samsung,1499.0,1999.0,25.0,5.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/042656/1.jpg?2476,https://www.jumia.ma/samsung-galaxy-tab-a9-8.7-4gb-64gb-helio-g99-5100mah-graphite-65624004.html,2026-03-29T17:16:30.495887+00:00,False,False
d9619cc1fd93,"Tablette Pc Ram 4 Go, Android 14, Écran Hd 7 Pouces, 32 Go De Mémoire, Caméra, Wifi, Clavier",Tablette,837.0,1400.0,40.2,4.0,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/253276/1.jpg?8448,https://www.jumia.ma/generic-tablette-pc-ram-4-go-android-14-ecran-hd-7-pouces-32-go-de-memoire-camera-wifi-clavier-67235272.html,2026-03-29T17:16:30.496817+00:00,False,False
b22a188d476f,Bdf Tablette Android 10.1 Wifi Bluetooth Double Sim 3G Appel 4Go Ram Écran Hd,Bdf,1359.2,1900.0,28.5,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/210776/1.jpg?7487,https://www.jumia.ma/bdf-tablette-android-10.1-wifi-bluetooth-double-sim-3g-appel-4go-ram-ecran-hd-67701225.html,2026-03-29T17:16:30.497484+00:00,False,True
4bc1a730b328,Samsung Galaxy S24 Ultra 6.8 1 To 12 Go Ram Bleu Titane Remis À Neuf,Samsung,1369.0,14199.0,29.9,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/377656/1.jpg?9145,https://www.jumia.ma/samsung-galaxy-s24-ultra-6.8-1-to-12-go-ram-bleu-titane-remis-a-neuf-65677380.html,2026-03-29T17:16:30.498093+00:00,True,True
b18e2f4045de,Samsung Galaxy Tab A7 Lite - Android - 32Go 3Go - Gris,Samsung,1459.0,1799.0,18.9,4.9,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/678726/1.jpg?6345,https://www.jumia.ma/samsung-galaxy-tab-a7-lite-android-32go-3go-gris-62787644.html,2026-03-29T17:16:30.498755+00:00,False,False
144eae9e2d5a,Apple Ipad Pro M5 (2025) 256 Go Wi-Fi Noir Écran 11 Ultra Retina Xdr Oled Tactile - Wi-Fi 7 / Bluetooth 6 - Webcam - Thunderbolt/Usb 4 - Ipados 26,Apple,1369.0,16899.0,17.2,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/080476/1.jpg?6035,https://www.jumia.ma/apple-ipad-pro-m5-2025-256-go-wi-fi-noir-ecran-11-ultra-retina-xdr-oled-tactile-wi-fi-7-bluetooth-6-webcam-thunderboltusb-4-ipados-26-67408011.html,2026-03-29T17:16:30.499379+00:00,True,True
7d64780dc976,"Pritom Tablette Tactile 8 Pouces Tab 8, 8Go (4 4) Ram, 64 Go Rom, Android 13",Pritom,1150.0,1750.0,34.3,3.3,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/732266/1.jpg?5410,https://www.jumia.ma/pritom-tablette-tactile-8-pouces-tab-8-8go-4-4-ram-64-go-rom-android-13-66223726.html,2026-03-29T17:16:30.500031+00:00,False,False
a81d0fc9b027,"Atmpc Tablette 7 Pouces Android 11, Wifi, 2Gb Ram, 32Gb Rom, Pochette Gratuite",Atmpc,750.0,1290.0,41.9,3.87,MAD,Téléphones & Smartphones,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/136166/1.jpg?1586,https://www.jumia.ma/atmpc-tablette-7-pouces-android-11-wifi-2gb-ram-32gb-rom-pochette-gratuite-66163168.html,2026-03-29T17:16:30.500558+00:00,False,True
